objectid,title,author,reader,creator type,date,subject,description,location,lat long,grade-level,identifier,format,digital specifications,language,rights,standardized rights,type,contributing institution,date created,date modified,reference url,cdmid,soundid,cdm_audio_download,soundlink,contentdm file name,contentdm file path,display_template,filename,object_location,image_small,image_thumb
guidedread001,A Nicaraguan Celebration,Anaheli Stegner,Adrienne Vitullo,Student,2017,Nicaragua; Griteria,informational text about Griteria,,,third,Nicaragua,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/282,282,895,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/895,289.mp3,316.cpd,/guidedread/supp/282/index.pdf,pdf,guidedread001.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread001.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread001_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread001_th.jpg
guidedread002,Abraham Lincoln,Emily Stephens,,Student,2017,presidents; America,informational text about Abraham Lincoln,,,second,Abraham_Lincoln,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/298,298,,,,332.cpd,/guidedread/supp/298/index.pdf,pdf,guidedread002.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread002.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread002_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread002_th.jpg
guidedread003,All About Rabbits,Tiffany Mayes,Adrienne Vitullo,Student,2017,rabbits; hares; mammals,informational text about rabbits,,,first,Rabbits,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/316,316,892,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/892,286.mp3,350.cpd,/guidedread/supp/316/index.pdf,pdf,guidedread003.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread003.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread003_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread003_th.jpg
guidedread004,Amphibians,"Aune, Chantel",,Teacher,2014,amphibians,First-grade level informational text about amphibians,,,First,Amphibians,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2014-11-11,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/145,145,,,,146.pdf,/guidedread/image/146.pdf,pdf,guidedread004.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread004.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread004_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread004_th.jpg
guidedread005,Beavers,"Babin, Acadia",Adrienne Vitullo,Teacher,2016,Beavers; habitat; wildlife; North America,informational text about beavers,,,third,Beaver,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/205,205,204,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/204,205.mp3,206.pdf,/guidedread/image/206.pdf,pdf,guidedread005.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread005.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread005_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread005_th.jpg
guidedread006,Bottlenose Dolphins,Courtney Wood,Adrienne Vitullo,Student,2017,dolphins,informational text about bottlenose dolphins,,,first,Dolphins,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/334,334,879,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/879,273.mp3,368.cpd,/guidedread/supp/334/index.pdf,pdf,guidedread006.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread006.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread006_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread006_th.jpg
guidedread007,Chia Seeds,Madison Mayo,Adrienne Vitullo,Student,2017,chia seeds; nutrition,informational text about chia seeds,,,fourth,ChiaSeeds,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/352,352,876,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/876,270.mp3,386.cpd,/guidedread/supp/352/index.pdf,pdf,guidedread007.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread007.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread007_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread007_th.jpg
guidedread008,Chinese Dragon Boat Festival,Manjuan He,Adrienne Vitullo,Student,2017,Chinese; tradition; dragon boat,informational text about the Chinese Dragon Boat Festival,,,second,Chinese_Dragon_Boat_Festival,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/371,371,889,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/889,283.mp3,405.cpd,/guidedread/supp/371/index.pdf,pdf,guidedread008.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread008.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread008_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread008_th.jpg
guidedread009,Clouds,"Bain, Crystal",Isla Rosewood,Teacher,2014,,First grade level informational text about clouds.,,,First,Clouds,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2015-02-23,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/157,157,198,https://digital.lib.uidaho.edu/utils/getstream/collection/guidedread/id/198,199.mp3,158.pdf,/guidedread/image/158.pdf,pdf,guidedread009.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread009.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread009_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread009_th.jpg
guidedread010,Coffee,"Cowperthwaite, Molly",,Teacher,2016,,informational text about coffee,,,,Coffee,application/pdf,Born Digital Publication,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by University of Idaho Library. For other uses beyond educational use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,University of Idaho,2016-09-22,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/254,254,,,,255.pdf,/guidedread/image/255.pdf,pdf,guidedread010.pdf,https://objects.lib.uidaho.edu/guidedreading/guidedread010.pdf,https://objects.lib.uidaho.edu/guidedreading/small/guidedread010_sm.jpg,https://objects.lib.uidaho.edu/guidedreading/thumbs/guidedread010_th.jpg
