field,display_name,browse_link,external_link,dc_map,schema_map
title,Title,,,DCTERMS.title,headline
presenter,Presenter(s),true,,DCTERMS.creator,author
presenter_affiliation,Affiliation,,,,
description,Description,,,DCTERMS.description,description
date,Date,,,DCTERMS.date,startDate
start_time,Start Time,,,,
end_time,End Time,,,,
duration_minutes,Duration (minutes),,,,
location,Campus Presentation Location,true,,
session-type,Session Type,true,,DCTERMS.type,
subject,Subjects,true,,DCTERMS.subject,keywords
type,Type,,,,
format,Format,,,,encodingFormat
identifier,Identifier,,,,
