field,display_name,browse_link,external_link,dc_map,schema_map
title,Title,,,DCTERMS.title,headline
creator,Creator,,,DCTERMS.creator,creator
recipient,Recipient,true
date-is-approximate,Date Is Approximate?
archival date,Date Created (Archival Standard)
date,Date Created (ISO Standard),,,DCTERMS.date,dateCreated
description,Description,,,DCTERMS.description,description
subject,Subjects,true,,DCTERMS.subject,keywords
location,Location,,,,contentLocation
location-received,Location Received,true
format-original,Original Format,true
source,Source,,,,
findingaid,Finding Aid,,true
identifier,Source Identifier,,,,
type,Type,,,DCTERMS.type,
format,Format,,,,encodingFormat
rightsstatement,,,,DCTERMS.rights,license
