field,display_name,browse_link,external_link,dc_map,schema_map
title,Title,,,DCTERMS.title,headline
report_type,Report Type,
date,Date,,,DCTERMS.date,dateCreated
authors,Authors,,,DCTERMS.creator,creator
authors_affiliation,Affiliations,
report_number,Report Number,
publisher,Publisher,
funder,Funder,
abstract,Abstract,,,DCTERMS.description,description
species,Species,true,,,
places,Location,,,,contentLocation
concepts,Subjects,true,,DCTERMS.subject,keywords
source,Source,,,,
original_filename,Original Filename,
format,Format,,,,encodingFormat
rightsstatement,,,,DCTERMS.rights,license
