field,display_name,browse_link,external_link,dc_map,schema_map
title,Title,,,DCTERMS.title,headline
creator,Creator,,,DCTERMS.creator,creator
archival_date,Date Created (Archival Standard)
date,Date Created (ISO Standard),,,DCTERMS.date,dateCreated
date_is_approximate,Approximated Date
description,Description,,,DCTERMS.description,description
subject,Subjects,true,,DCTERMS.subject,keywords
point_of_origin,Point of Origin,true,
destination,Destination,true
idaho_county,Idaho County,,,,,
latitude,Latitude,,,,
longitude,Longitude,,,,
collection,Source Collection
source,Source,,,,
finding_aid,Finding Aid,,true
identifier,Source Identifier,,,,
format_original,Original Format,,,,
type,Type,,,DCTERMS.type,
format-original,Format Original
format,Format,,,,encodingFormat
language,Language,,,DCTERMS.language,
rightsstatement,,,,DCTERMS.rights,license
