field,display_name,browse_link,external_link,dc_map,schema_map
title,Title,,,DCTERMS.title,headline
creator,Creator,,,DCTERMS.creator,creator
archival_date,Date Created (Archival Standard)
date,Date Created (ISO Standard),,,DCTERMS.date,dateCreated
editors,Editors,true,
photographs,Photographer,true,
illustrations,Illustrator,true,
graphic_design,Graphic Designer,true,
board_of_directors,Board of Directors,true,
description,Description,,,DCTERMS.description,description
subject,Subjects,true,,DCTERMS.subject,keywords
location,Location,,,DCTERMS.coverage,contentLocation
idaho_county,Idaho County,,,,,
latitude,Latitude,,,,
longitude,Longitude,,,,
collection,Source Collection
source,Source,,,,
finding_aid,Finding Aid,,true
identifier,Source Identifier,,,,
format_original,Original Format,,,,
type,Type,,,DCTERMS.type,
format-original,Format Original
format,Format,,,,encodingFormat
language,Language,,,DCTERMS.language,
rightsstatement,,,,DCTERMS.rights,license
