field,display_name,browse_link,external_link,dc_map,schema_map
title,Title,,,DCTERMS.title,headline
creator,Author,,,DCTERMS.creator,creator
date,Date,,,DCTERMS.date,dateCreated
period_of_record,Period of Record,
frequency,Frequency,
description,Description,,,DCTERMS.description,description
category,Category,
subject,Subjects,true,,DCTERMS.subject,keywords
site,Site,
location,Location,,,,contentLocation
latitude,Latitude,,,,
longitude,Longitude,,,,
source,Source,,,,
original_url,Original URL,
findingaid,Finding Aid,,true
identifier,Source Identifier,,,,
type,Type,,,DCTERMS.type,
format,Format,,,,encodingFormat
rightsstatement,,,,DCTERMS.rights,license
