field,display_name,browse_link,external_link,dc_map,schema_map
title,Title,,,DCTERMS.title,headline
archival_date,Date Created
date,Year,,,DCTERMS.date,dateCreated
description,Missing Issues,,,DCTERMS.description,description
location,Location,,,DCTERMS.coverage,contentLocation
idaho_county,Idaho County,,,,,
latitude,Latitude,,,,
longitude,Longitude,,,,
source,Source,,,,
finding_aid,Finding Aid,,true
identifier,Source Identifier,,,,
format_original,Original Format,,,,
type,Type,,,DCTERMS.type,
format,Format,,,,encodingFormat
language,Language,,,DCTERMS.language,
rightsstatement,,,,DCTERMS.rights,license
