field,display_name,browse_link,external_link,dc_map,schema_map
title,Title,,,DCTERMS.title,headline
creator,Creator,,,DCTERMS.creator,creator
editor,Editor,,,,
archival_date,Date Created (Archival Standard)
date,Date Created (ISO Standard),,,DCTERMS.date,dateCreated
years_studied,Years Studied,,,,
description,Description,,,DCTERMS.description,description
subject,Subjects,true,,DCTERMS.subject,keywords
research_topic,Research Topic,,,,
publication_type,Publication Type,true,,
location,Location,,,DCTERMS.coverage,contentLocation
rivers,Rivers,true,,
latitude,Latitude,,,,
longitude,Longitude,,,,
source,Source,,,,
finding_aid,Finding Aid,,true
identifier,Source Identifier,,,,
format_original,Original Format,,,,
type,Type,,,DCTERMS.type,
format,Format,,,,encodingFormat
language,Language,,,DCTERMS.language,
rightsstatement,,,,DCTERMS.rights,license
