field,display_name,browse_link,external_link,dc_map,schema_map
title,Title,,,DCTERMS.title,headline
date,Date,,,DCTERMS.date,dateCreated
editor,Editor,,,DCTERMS.creator,creator
authors,Authors,true,
publisher,Publisher,,
pages,Number of Pages,
newspapers,Newspaper Sources,
subject,Subjects,true,,DCTERMS.subject,keywords
description,Contents,,,DCTERMS.description,description
location,Location,,,,contentLocation
source,Source,,,,
findingaid,Finding Aid,,true
identifier,Source Identifier,,,,
format_original,Original Format,
type,Type,,,DCTERMS.type,
format,Format,,,,encodingFormat
rightsstatement,,,,DCTERMS.rights,license
