objectid,title,editors,creator,issue_number,date,subject,publisher,identifier,type,format,rights,rightsstatement,language,digital specifications,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,display_template,filename,object_location,image_small,image_thumb
fugue-1990-n1,"Fugue - Fall/Winter 1990 (Vol. 1, No. 1)","Hendee, J.C.; Reed, Liloni; Hendee, Barb; McFarland, Ron; ","Fugue Staff; Kuene, Pamela J.; Young, Trent; Perison, Mark; Studebaker, William; Rogge, Dwayne; Streib, Tasche; Castagne, Leah K.; Meldazis, Dan; Huett, Mary; Drake, Tom; McFarland, Ron; McLaughlin, J. P.; Carter, Janet; Hendee, J.C.; Jack, Judy; Mac Connell, Lara Theresa; Rucker, Christi; Greenwood, Paul; Stoffel, Alisa",1,1990,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue1990_N1,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/52,52,53.cpd,/fugue/supp/52/index.pdf,pdf,fugue-1990-n1.pdf,https://objects.lib.uidaho.edu/fugue/fugue-1990-n1.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-1990-n1_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-1990-n1_th.jpg
fugue-1991-n2-2,"Fugue - Summer 1991 (Vol. 2, No. 2)","Hendee, J.C.; Reed, Leiloni; Huett, Mary; Breen, Kris; Rucker, Christi; McFarland, Ron; ","Mackey, Serena Poovey; McFarland, Ron; Platts, Seth; Streib, Tasche; Rucker, Christi; Baumgartner, Susan; Hendee, Barb; Amex, John Edward; Hendee, J.C.; Clare, John; Fugue Staff",2-2,1991-07-01,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue1991_N2_2,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/105,105,106.cpd,/fugue/supp/105/index.pdf,pdf,fugue-1991-n2-2.pdf,https://objects.lib.uidaho.edu/fugue/fugue-1991-n2-2.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-1991-n2-2_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-1991-n2-2_th.jpg
fugue-1991-n2-1,"Fugue - Spring 1991 (Vol. 2, No. 1)","Reed, Leiloni; Hendee, J.C.; Heuett, Mary; Rucker, Chris; Breen, Kris; McFarland, Ron; ",John Carpenter; Paul Lindholdt; J.C. Hendee; Lex Levy; Barbara Baldwin; Jonathan Sprenke; Rich Wright; Doug Porter; Holly C. Williams; Mark Peirson; Judy Jack; Janet Carter; Jacqueline Larson; Donnell Hunter; Marian McDonnell Horton; Tom Drake; Tricia Borgman,2-1,1991-03-01,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue1991_N2_1,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2012-04-12,2012-04-12,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/211,211,212.cpd,/fugue/supp/211/index.pdf,pdf,fugue-1991-n2-1.pdf,https://objects.lib.uidaho.edu/fugue/fugue-1991-n2-1.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-1991-n2-1_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-1991-n2-1_th.jpg
fugue-1991-n4,Fugue - Fall/Winter 1991 (No. 4),"Reed, Leiloni; Hendee, J.C.; Heuett, Mary; Rucker, Chris; Breen, Kris; Wright, Rich; Drake, Tom; McFarland, Ron; ",Fugue Staff; Joseph M. Shea; Peter Parisot; Pam Chillemi-Yeager; David Hunter Sutherland; Nowick Gray; H.J. Cording; Kellie Jo Risk; Rich Wright; Sandra Haarsager; Lance Olsen; Teresa A. French; Jim Wackett; Kiel Stuart; Denise Dumars; Brian Skinner,4,1991-11-01,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue1991_N4,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/264,264,265.cpd,/fugue/supp/264/index.pdf,pdf,fugue-1991-n4.pdf,https://objects.lib.uidaho.edu/fugue/fugue-1991-n4.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-1991-n4_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-1991-n4_th.jpg
fugue-1992-n6,Fugue -Fall/Winter 1992 (No. 6),"Hendee, J.C.; Nelson, Torr; Brennan, Robb; Shadwick, Stacey; Peterson, Eric; Drake, Tom; Maggi, Maria; Hendee, Barb; McFarland, Ron; ",Fugue Staff; Ron McFarland; Ricardo Sanchez; Mark K. Coen; William Studebaker; June E. Foye; Samuel Blair; Teresa A. French; Scott E. Green; Maria Theresa Maggi; Barbara J. Petoskey; Rich Adams; Errol Miller; C. Torr Nelson; Michael A. Arnzen; L. Eirish,6,1992-11-01,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue1992_N6,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/317,317,318.cpd,/fugue/supp/317/index.pdf,pdf,fugue-1992-n6.pdf,https://objects.lib.uidaho.edu/fugue/fugue-1992-n6.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-1992-n6_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-1992-n6_th.jpg
fugue-1994-n9,Fugue -Spring/Summer 1994 (No. 9),"Coen, Mark; Rhodes, Donna; Bandurraga, Abigail; Noonan, Wendy; Hatch, Karney; McCelland, Jeff; Jost, Amy; McFarland, Ron",Fugue Staff; Ron McFarland; Jack Myer; Noah Berlatsky; Jim Mikoley; Leslie What; Edward Flagg; Dennis Held; V.Q. Wallick; Amy Nelson; Mahdy Y. Khaiya; Jeff Spitter; Holly Day; Donna Rhodes; Nancy Ellis Taylor; Errol Miller; Edward Johnson; Sara Huffman,9,1994-05-01,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue1994_N9,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/370,370,371.cpd,/fugue/supp/370/index.pdf,pdf,fugue-1994-n9.pdf,https://objects.lib.uidaho.edu/fugue/fugue-1994-n9.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-1994-n9_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-1994-n9_th.jpg
fugue-1994-n10,Fugue -Fall/Winter 1994 (No. 10),"Coen, Mark; Rhodes, Donna; Bandurraga, Abigail; Noonan, Wendy; Hatch, Karney; McCelland, Jeff; Jost, Amy; McFarland, Ron",Fugue Staff; Lance Olsen; Kathy Acker; Vincent Zandri; Tom Deiker; Edward G. Tienda; Kim Kelsheimer; Keith Allen Daniels; Trevor Dodge; Lisa Whitehouse; Timothy Blair Killen; W. Gregory Stewart; David Lunde,10,1994-11-01,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue1994_N10,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/419,419,420.cpd,/fugue/supp/419/index.pdf,pdf,fugue-1994-n10.pdf,https://objects.lib.uidaho.edu/fugue/fugue-1994-n10.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-1994-n10_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-1994-n10_th.jpg
fugue-1992-n5,Fugue -Spring/Summer 1992 (No. 5),"Reed, Leiloni; Heuett, Mary; Drake, Tom; Lewandowska, Laura; Wright, Rich; Brennan, Robb; TerHark, Dave; Carter, Janet; Hendee, Barb; McFarland, Ron; Hendee, J.C.; ",Fugue Staff; Sean Morris Taylor; Julie Rich; Don Thomas; Paul Lindholdt; Tom Drake; Fay Wright; Jennifer Boyd; Donna Rhodes; Sandra Haarsager; Melinda Hallen; William B. Henkel; Lara Therese MacConnell; Monza Naff; Michael E. Burczynski; Seth Platts; Nowick Gray; Daniel D. Powell; Taylor Jessen,5,1992-05-01,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue1992_N5,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/472,472,473.cpd,/fugue/supp/472/index.pdf,pdf,fugue-1992-n5.pdf,https://objects.lib.uidaho.edu/fugue/fugue-1992-n5.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-1992-n5_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-1992-n5_th.jpg
fugue-1993-n8,Fugue -Fall/Winter 1993 (No. 8),"Hendee, J.C.; Nelson, Torr; Brennan, Robb; Shadwick, Stacey; Peterson, Eric; Drake, Tom; Maggi, Maria; Hendee, Barb; McFarland, Ron; ",Fugue Staff; Ron Wiginton; Barry S. Eisenberg; Evelyn Sharenov; Michael Eldritch; Gladys Pruitt; Samuel Blair; Charles Hood; Constance Joan Bovier; Karen Dale; Scott Wilson; Chris Farnsworth; Richard Paul Schmonsees; Michael A. Arnzen,8,1993,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue1993_N8,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/525,525,526.cpd,/fugue/supp/525/index.pdf,pdf,fugue-1993-n8.pdf,https://objects.lib.uidaho.edu/fugue/fugue-1993-n8.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-1993-n8_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-1993-n8_th.jpg
fugue-1995-n11,Fugue -Spring/Summer 1995 (No. 11),"Isaacson, Eric; b, abbey; Baldwin, Mathew; Dodge, Trevor; Erickson, Scott; Groom, Pam; Hall, Brandon; Long, Shane; Mayer, Mark; McFarland, Jennifer L.; Peite, Lisa Marie; Phillips, Adam; Rider, Shawn; Smith, Catherine Nelson; Trotter, Tristan; Olsen, Lance; May, Erin; ",Fugue Staff; Marc Philip Taurisano; Mark Nadeau; Richard Paul Schmonsees; Michael James McFarland; Tristan Trotter; Meagan Macvie; James Owens; Robert S. King; Curt Seubert; Kenneth C. Andersen; Cindy Bell; Willaim Meyer Jr.,11,1995-05-01,poetry,"Fugue Literary Journal, University of Idaho Department of English, ISSN 1054-6014, https://fuguejournal.com/",Fugue1995_N11,Text,application/pdf,"In Copyright - Educational Use Permitted. For more information, please contact Fugue Literary Journal, https://fuguejournal.com/",http://rightsstatements.org/vocab/InC-EDU/1.0/,eng,Scanned at 400 dpi; access copy is PDF,2015-09-04,2015-09-04,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/fugue/id/573,573,574.cpd,/fugue/supp/573/index.pdf,pdf,fugue-1995-n11.pdf,https://objects.lib.uidaho.edu/fugue/fugue-1995-n11.pdf,https://objects.lib.uidaho.edu/fugue/small/fugue-1995-n11_sm.jpg,https://objects.lib.uidaho.edu/fugue/thumbs/fugue-1995-n11_th.jpg
